soma_center_1,soma_center_2,soma_angle,soma_polar_angle,axon_bias_1,axon_bias_2,bias_angle,pc_ratio,center_bias_angle,labels
232,765,1.62455613533267,-0.0537339169233262+0.998555289491812i,0.327583163184985,-0.944822349014734,-70,0.651942802233857,163.958061321524,SSp-bfd
285,635,1.15556899123966,0.403397958441935+0.915024637441462i,-0.784115867992428,0.620614458067552,-37,1.00503198652793,75.429754512371,SSp-bfd
269,653,1.34926752217815,0.21972132399786+0.9755626785505i,0.986662504606941,0.162779304589857,10,0.809439613416156,67.939080476802,SSp-bfd
307,658,1.07326338788997,0.477259032019499+0.878762662131141i,0.958573739422482,-0.284844494574847,-16,2.87388898610627,78.0430159387485,SSp-bfd
278,691,1.34644965626825,0.222469452841162+0.974939660980388i,0.994648455834411,-0.103317226570504,-5,0.664604345309959,83.0761060609763,SSp-bfd
260,697,1.46793483713283,0.102680198170086+0.994714419772706i,-0.965211769717851,-0.261469385584877,16,1.87776525367995,111.050797392433,SSp-bfd
244,715,1.5707963267949,6.12323399573677e-17+1i,-0.972186680942461,0.234207295783205,-13,2.00533216591221,76.4550998089268,SSp-bfd
307,723,1.2358452190721,0.328722995110311+0.944426382777243i,-0.996134603823961,-0.0878399172613444,6,1.21575180977904,114.230636052018,SSp-bfd
268,618,1.26491745539004,0.301131367937097+0.953582665134142i,0.0659035949809144,-0.997825994935285,-85,1.82829804755519,158.695695051232,SSp-bfd
228,617,1.78097891345707,-0.208638471770519+0.977992836424307i,-0.559182361979021,-0.829044682783481,57,0.982674789553009,133.958153389109,SSp-bfd
210,624,1.96385434597683,-0.383015022700433+0.923742113571632i,0.23250355791556,0.972595545721142,78,0.645500773254639,35.9650772127691,SSp-bfd
288,659,1.21108932720994,0.352+0.936i,0.172503704292959,-0.985008868998248,-79,0.668581489280109,149.456885327655,SSp-bfd
262,670,1.43108745250573,0.139254831399099+0.990256578838035i,0.58916701283464,-0.808011281472918,-53,1.24242136369688,135.897351979169,SSp-bfd
277,675,1.32758757332433,0.240818181472769+0.970570246541768i,-0.659799387726677,0.751441792792697,-48,0.561897495517496,55.2194098693763,SSp-bfd
207,675,1.84213092430272,-0.268017444999017+0.96341405905052i,0.248085990534264,0.968738014790704,77,0.397276345376674,29.9106070966783,SSp-bfd
316,697,1.13593657411949,0.421283211125451+0.906929135061736i,0.37445431941414,-0.927245362712639,-67,0.668245602338714,133.09378102584,SSp-bfd
163,698,2.04970992534248,-0.460815270647057+0.88749607680174i,-0.781662220642403,-0.623701990393158,40,0.959026708777264,101.147252342286,SSp-bfd
248,750,1.55156792769519,0.0192272142313431+0.999815140029847i,-0.970597928037352,-0.240706589211014,15,0.557256555951418,105.029953685463,SSp-bfd
267,712,1.43631875681822,0.134072616058251+0.99097150999577i,-0.774949180752599,0.632023549601496,-38,0.775507587004622,58.5054225522113,SSp-bfd
237,713,1.61170915657034,-0.0409014170082284+0.99916318691529i,-0.945716083063291,0.324993984921915,-18,0.348351881643903,68.6906569582546,SSp-bfd
261,736,1.48339072843146,0.0872943482137265+0.996182561968408i,0.803383344542042,-0.595462174879683,-36,0.544125422555959,121.537614622253,SSp-bfd
200,631,2.02993946175713,-0.443180148025079+0.896432572141636i,-0.867701292595014,0.497085975288925,-29,0.4572721679953,33.8856399571567,SSp-bfd
317,698,1.13311690500565,0.423838773095342+0.905737652094156i,-0.91236809913111,-0.409370799749914,25,0.561285525707667,139.242499201923,SSp-bfd
284,715,1.34357535972851,0.225270795702621+0.974296191413837i,-0.961497722396217,0.274812899673374,-15,0.523019079925477,87.0679379108833,SSp-bfd
293,576,0.606605108594527,0.821588113591424+0.570081548206294i,0.869219470230677,-0.494426448091019,-29,0.51402085712398,64.3878493390818,SSp-un
284,578,0.732815101786507,0.743294146247166+0.66896473162245i,0.401354500193057,-0.915922794330822,-65,0.339882936071055,108.324330324392,SSp-un
277,539,-0.0906598872007451,0.995893206467704-0.0905357460425185i,0.783148147473105,0.621835170370287,39,2.16876852896415,43.6447014413489,SSp-un
317,606,0.71979899156641,0.751938255831923+0.659233539359494i,-0.226956828149898,0.973904819864928,-76,0.704992427142647,61.8765291131922,SSp-un
332,654,0.904827089415787,0.617821551931903+0.786318338822423i,0.0526942046340523,-0.998610695315239,-86,1.1284343204803,138.822218929201,SSp-un
296,572,0.523278322131975,0.866185586048601+0.499722453489577i,-0.242372548399656,-0.970183254742245,77,1.46245068849646,134.008251873549,SSp-un
279,562,0.519146114246523,0.868243142124459+0.496138938356834i,-0.481429123028883,-0.87648502525693,62,1.04425200106705,148.523663252104,SSp-un
268,574,0.927295218001612,0.6+0.8i,0.6518751759924,0.758326285265701,50,0.402496317149574,3.8132341114685,SSp-un
286,593,0.881871938580035,0.6357072528611+0.77193023561705i,0.1763557916779,-0.984326487879738,-79,0.331266702974081,130.369973689821,SSp-un
